largeur_trottoir_cm,pente_acces_degres,distance_transport_m,nombre_obstacles_fixes,age_infrastructure_an,presence_ascenseur_True,etat_ascenseur_fonctionnel,etat_ascenseur_hors_service,etat_ascenseur_non_applicable,type_revetement_sol_lisse,type_revetement_sol_pavé,type_revetement_sol_terre,type_lieu_gare,type_lieu_hôpital,type_lieu_hôtel,type_lieu_mairie,type_lieu_musée,type_lieu_restaurant,type_lieu_école,type_transport_proximite_bus,type_transport_proximite_métro,type_transport_proximite_rer,type_transport_proximite_tram,zone_geographique_centre_historique,zone_geographique_périphérie,zone_geographique_résidentiel,affluence_heure_pointe_forte,affluence_heure_pointe_moyenne
-0.3808257033545721,-0.6933894743996258,-0.6274721498653986,-1.0982573985405213,-1.0881948376569293,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.1336391850167324,0.5669159124947863,-1.0582064212677658,0.7659605493322074,-0.7920974701777471,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9306578958027092,-0.6323468018936742,1.5574621784579,0.7659605493322074,-0.7920974701777471,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.21450015006376494,-0.5137074234656821,-0.17936956106777452,-1.0982573985405213,2.95846918455856,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.0200376899737447,0.15673165658150684,-1.37778346134049,-0.16614842460415696,-0.7427479089312168,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.0022439327861825,-0.5464850985527712,0.4354688747243143,-1.0982573985405213,-0.3973009802055043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1336391850167324,0.03517155044540398,0.8453611652523735,-0.16614842460415696,0.9844867346973457,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7819944437141904,-0.5617759242487568,-1.228415931741282,-0.16614842460415696,0.1455441935063296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8260639910746495,-0.5934270745188279,0.6959936356531654,-1.0982573985405213,-1.0881948376569293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9629132281161524,-0.7626928061018234,-1.190205633471717,1.6980695232685716,-1.038845276410399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1631273147233663,-0.17287401683416284,1.616514457601773,0.7659605493322074,-0.9401461539173382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.88690101366563,-0.9762279552257618,0.008208266800998336,1.6980695232685716,-0.8414470314242776,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5058770893264117,0.6719093232261663,1.11978058009743,-1.0982573985405213,-1.0881948376569293,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3524970668589767,0.41072801652806024,0.6473623469464466,1.6980695232685716,0.3922919997389814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7123924004893601,0.12042687978073087,-0.15505391671441507,0.7659605493322074,-0.7427479089312168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.3765192351956985,3.2557511585787013,-0.7038927464045283,-1.0982573985405213,-0.2986018577124436,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.46319048381207156,-0.7710578707719838,-0.6761034385721174,0.7659605493322074,0.0468450710132689,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.39527578843932704,-0.05459469669345173,-1.329152172633771,-1.0982573985405213,-0.8414470314242776,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8030840796552394,-0.32039455908602493,1.0642019644326084,-1.0982573985405213,-0.44665054145203464,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8582235447920388,0.6054861903654406,1.2656744462175866,-0.16614842460415696,1.033836295943876,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9163181582719401,0.7744053827010196,-0.9192598821057119,-0.16614842460415696,-0.34795141895897397,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7442847901375969,-0.558383962146681,-0.22452718629544205,-1.0982573985405213,-1.18689396014999,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.9439207878616066,-0.17011371878128165,-1.169363652597409,2.630178497204936,-0.9401461539173382,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.1336391850167324,-0.24930238272803085,0.7446249243598844,-0.16614842460415696,0.4909911222320421,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.5517714644632986,-0.7068625610372493,1.616514457601773,-0.16614842460415696,-0.7427479089312168,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1336391850167324,-0.18213795934186408,0.5084158077843925,-1.0982573985405213,-1.038845276410399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9036991856877153,1.4096448577552632,-0.8636812664408903,-0.16614842460415696,-0.5453496639450953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.36115290967786545,-0.5128450050834502,-1.4229410865681575,-0.16614842460415696,-0.10120361272632217,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7846334239841949,-0.28741961946431577,0.8870451270009896,-1.0982573985405213,-0.6440487864381561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6060634168196105,-0.31817855479925694,-0.5753671976796283,-0.16614842460415696,0.0468450710132689,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.038388892681582645,-0.9786305399501541,-1.3465204900290277,-1.0982573985405213,0.6883893672181636,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.25366552881976,-0.7062093092782542,1.5018835627930784,0.7659605493322074,0.1455441935063296,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1336391850167324,-0.6566861968686216,-0.07168599321718269,-0.16614842460415696,0.7377389284646939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.531708913713823,-0.16137265951015534,0.5570470964911115,-1.0982573985405213,-0.8414470314242776,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.8604738616382129,-0.4976908035135458,0.9113607713543491,-1.0982573985405213,0.5896902447251028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7573597187307256,-0.9361707835351943,-0.9644175073333794,-0.16614842460415696,-0.6440487864381561,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.21705692766115964,0.6153506639428287,-0.8081026507760687,-0.16614842460415696,-1.0881948376569293,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.038949852185033204,-0.8024343373551163,1.4984098993140271,1.6980695232685716,-0.7920974701777471,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.07855350252838396,-0.7315577326173563,-1.6834658474970086,-0.16614842460415696,-0.5453496639450953,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1336391850167324,-0.6323565626415327,-0.8567339394827875,-1.0982573985405213,-0.05185405147979181,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.33649634770042314,-0.0468548742576682,-1.1346270178068956,-1.0982573985405213,0.9844867346973457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3263228608063527,1.6413608294295972,0.5084158077843925,-0.16614842460415696,0.5403406834785724,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5028982187398107,-0.7657626759331309,-0.4746309567871392,0.7659605493322074,0.0468450710132689,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.115839732091972,1.9210260257525815,-0.4919992741823959,-0.16614842460415696,0.24424331599939034,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.1336391850167324,0.5659259951158083,-0.012633714073309758,1.6980695232685716,0.8364380509577546,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.4355658401057615,-0.05417833668887269,-1.4819933657120303,-0.16614842460415696,-1.2855930826430508,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7548537908483046,-0.06867835265777256,-0.21757985933733934,-1.0982573985405213,-0.7427479089312168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.26662197789525355,-0.5944619401586586,0.4667318460357764,-1.0982573985405213,1.1325354184369367,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1.4211573346926343,-0.5543671076793193,0.011681930280049685,-1.0982573985405213,-0.9894957151638686,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9420533599065657,0.1919166539841033,-0.24536916716975013,-0.16614842460415696,1.7740797146418315,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1336391850167324,0.23072716921270497,-0.9157862186266605,-0.16614842460415696,-0.2986018577124436,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.26105081308071265,-0.8825341911112848,-1.2041002873879225,1.6980695232685716,0.0468450710132689,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.122133976478948,-0.53247094751164,0.831466511336168,-0.16614842460415696,0.1455441935063296,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.4884283522888087,-0.8198488804189549,-1.0547327577887144,0.7659605493322074,-0.9894957151638686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.05322488077313614,-0.6179545563635236,-1.4368357404843628,-0.16614842460415696,-1.038845276410399,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.8196759958172691,-0.687002692333069,0.3382062973108765,-0.16614842460415696,-0.24925229646591324,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3531674197120222,0.5616216227951393,-0.3843157063318041,0.7659605493322074,-0.7920974701777471,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.5710011319308508,-0.6120480440719356,-1.0026278056029443,0.7659605493322074,0.1455441935063296,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8733146973201952,-0.2532529079768694,-1.6904131744551114,-0.16614842460415696,1.5766814696557099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.43001863964248405,0.38326519710613594,0.3277853068737224,-1.0982573985405213,1.0831858571904065,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.47661155702454044,-0.5438924426328928,0.042944901591511826,0.7659605493322074,-0.5453496639450953,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.11234265853967768,0.3109523463840418,0.9773603774563248,-1.0982573985405213,-0.49600010269856504,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.014950650178875865,2.652228288188342,-0.18284322454682586,0.7659605493322074,1.1818849796834672,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.9073062099996365,-0.8786570955569064,-1.3465204900290277,-0.16614842460415696,1.4779823471626492,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.24599121112837016,-0.6265902694558795,0.09852351725633342,-0.16614842460415696,-1.1375443989034597,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.0847910485066659,-0.7545116448085566,-0.29747411935552037,-0.16614842460415696,0.9351371734508154,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.1336391850167324,-0.7651422949826701,-1.2839945474061034,-1.0982573985405213,0.19489375475285997,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3178765020590166,-0.710325796989044,1.258727119259484,0.7659605493322074,0.19489375475285997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1336391850167324,-0.4966974564848941,1.0155706757258895,-1.0982573985405213,-0.3973009802055043,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4051312657141821,2.0514681746622396,0.14368114248400096,-1.0982573985405213,0.6883893672181636,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.17461450648390667,-0.3805638796247371,1.0642019644326084,0.7659605493322074,-0.3973009802055043,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.5729976793345046,0.02542425309534404,-0.7559976985902984,-0.16614842460415696,-0.05185405147979181,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4531901813305337,-0.566394227355621,0.5674680869282656,0.7659605493322074,0.2935928772459207,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.15587104817602115,1.3096799122880833,-0.15505391671441507,0.7659605493322074,0.09619463225979927,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.5336642347031482,0.06454341057369062,-1.447256730921517,1.6980695232685716,0.6390398059716332,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.9339910115123962,-0.4502835680007881,-1.1311533543278443,2.630178497204936,0.19489375475285997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.7186705227205032,-0.9941963333202202,-1.638308222269341,2.630178497204936,0.24424331599939034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1336391850167324,-0.280218803029088,1.4706205914816162,-1.0982573985405213,0.1455441935063296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015735828449864056,-0.7677240498005241,1.4497786106073083,0.7659605493322074,-0.2986018577124436,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.1925291700766794,4.023693123649129,0.7897825495875519,0.7659605493322074,-0.15055317397285253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.1336391850167324,0.5484551140671425,0.05336589202866587,-1.0982573985405213,-0.9894957151638686,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6252784150243594,-0.21522021712499043,1.5887251497693622,-0.16614842460415696,1.1818849796834672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.644254269011649,-0.7856300413996911,1.3143057349243055,-0.16614842460415696,-0.9401461539173382,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1336391850167324,0.3168687090727335,-0.81157631425512,0.7659605493322074,-0.7427479089312168,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9387395433056012,0.07802898610279685,-1.5271509909396979,0.7659605493322074,0.9351371734508154,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9693159305033031,2.649313818495499,0.9217817617915032,-1.0982573985405213,1.1818849796834672,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.13841948063467044,-0.18047884828842595,-1.666097530101752,1.6980695232685716,-0.3973009802055043,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.2706221105254178,0.9036053104321035,-0.7108400733626309,0.7659605493322074,-0.49600010269856504,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4767309317748848,-0.5918135550447796,0.5014684808262899,-1.0982573985405213,-0.24925229646591324,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.506595636650505,-0.11306139554787248,-1.3465204900290277,-0.16614842460415696,0.44164156098551177,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.1336391850167324,-0.5839600843740472,1.2135694940318165,0.7659605493322074,0.8857876122042849,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8682859025945247,-0.2713310939002482,0.8523084922104761,0.7659605493322074,1.428632785916119,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.20261637543878022,-0.2331272862589876,0.9217817617915032,-0.16614842460415696,0.5403406834785724,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7553778945908395,-0.32824553049771144,-0.2210535228163907,1.6980695232685716,-0.15055317397285253,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.2536993050445933,-0.685699424568243,1.0815702818278652,0.7659605493322074,-0.49600010269856504,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0930037207591174,1.3249898019590773,-0.13768559931915833,-1.0982573985405213,-0.5946992251916258,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.87445283218573,0.7829212420180933,1.5748304958531567,0.7659605493322074,-0.6440487864381561,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
